time,cpu,ram,swap,temp,disk,net_sent,net_recv,free_disk_gb,used_disk_gb,total_disk_gb,load1,load5,load15,procs,ctx_switches,interrupts,soft_interrupts
54.393911361694336,5.9,35.8,99.9,53.0,84.9,22032510,421107783,11.785285949707031,66.41434478759766,82.43073272705078,4.0849609375,2.47314453125,1.72216796875,356,35879294,24016863,17803898
55.4265410900116,1.9,35.7,99.9,53.0,84.9,22032822,421108277,11.785285949707031,66.41434478759766,82.43073272705078,4.0849609375,2.47314453125,1.72216796875,355,35888496,24021975,17806695
56.474562883377075,1.0,35.7,99.9,52.0,84.9,22033012,421108451,11.7774658203125,66.42216491699219,82.43073272705078,4.0849609375,2.47314453125,1.72216796875,355,35892945,24024706,17807918
57.5910587310791,3.9,34.6,99.9,53.0,84.9,22033362,421108597,11.7774658203125,66.42216491699219,82.43073272705078,3.837890625,2.4482421875,1.71826171875,359,35900537,24034844,17809877
60.29175686836243,4.1,34.3,99.9,51.0,83.7,22034083,421108963,12.777469635009766,65.42216110229492,82.43073272705078,3.837890625,2.4482421875,1.71826171875,354,35924845,24045841,17817144
61.32374334335327,2.2,34.2,99.9,53.0,83.7,22034169,421109084,12.7774658203125,65.42216491699219,82.43073272705078,3.837890625,2.4482421875,1.71826171875,354,35933699,24049883,17819864
64.05908966064453,4.3,34.3,99.9,52.0,83.7,22034870,421109990,12.7774658203125,65.42216491699219,82.43073272705078,3.6103515625,2.423828125,1.71435546875,455,35962946,24061247,17850268
65.07999396324158,1.6,34.3,99.9,52.0,83.7,22035250,421110164,12.7774658203125,65.42216491699219,82.43073272705078,3.6103515625,2.423828125,1.71435546875,454,35970953,24064523,17852227
66.11800336837769,1.4,34.3,99.9,52.0,83.7,22035336,421110281,12.777462005615234,65.42216873168945,82.43073272705078,3.6103515625,2.423828125,1.71435546875,454,35978148,24067840,17854233
68.29873490333557,10.5,34.4,99.9,54.0,83.7,22035526,421110455,12.777462005615234,65.42216873168945,82.43073272705078,3.40087890625,2.39990234375,1.71044921875,457,36125709,24121509,17862181
69.31953358650208,5.7,34.2,99.7,54.0,83.7,22035716,421110455,12.777462005615234,65.42216873168945,82.43073272705078,3.40087890625,2.39990234375,1.71044921875,456,36193271,24147572,17863858
70.33998703956604,2.1,34.1,99.7,55.0,83.7,22035802,421110735,12.777462005615234,65.42216873168945,82.43073272705078,3.40087890625,2.39990234375,1.71044921875,456,36263172,24172283,17865740
71.36052393913269,3.0,34.0,99.7,54.0,83.7,22036078,421111028,12.777454376220703,65.42217636108398,82.43073272705078,3.40087890625,2.39990234375,1.71044921875,457,36331596,24197750,17868588
73.94191646575928,5.6,34.7,99.7,54.0,83.7,22036888,421111802,12.777454376220703,65.42217636108398,82.43073272705078,3.20849609375,2.37646484375,1.70654296875,456,36516855,24265866,17883991
74.96223592758179,2.9,34.6,99.7,54.0,83.7,22037078,421112023,12.777454376220703,65.42217636108398,82.43073272705078,3.20849609375,2.37646484375,1.70654296875,456,36587827,24291221,17886382
75.98252654075623,5.6,34.5,99.7,58.0,83.7,22037336,421112436,12.777446746826172,65.42218399047852,82.43073272705078,3.20849609375,2.37646484375,1.70654296875,457,36675265,24317417,17889759
77.00493621826172,2.9,34.5,99.7,65.0,83.7,22037526,421112610,12.777446746826172,65.42218399047852,82.43073272705078,3.111328125,2.3701171875,1.70849609375,461,36884220,24341259,17891205
79.30067944526672,4.1,34.6,99.7,53.0,83.7,22037888,421112845,12.777442932128906,65.42218780517578,82.43073272705078,3.111328125,2.3701171875,1.70849609375,456,36929131,24354902,17914531
80.32507133483887,1.9,34.6,99.7,53.0,83.7,22038354,421113131,12.777442932128906,65.42218780517578,82.43073272705078,3.111328125,2.3701171875,1.70849609375,456,36938175,24358106,17916626
81.34836220741272,0.0,34.4,99.7,52.0,83.7,22038440,421113240,12.77743911743164,65.42219161987305,82.43073272705078,3.111328125,2.3701171875,1.70849609375,456,36948771,24363085,17919468
82.38052773475647,1.4,34.3,99.7,52.0,83.7,22038440,421113240,12.77743911743164,65.42219161987305,82.43073272705078,2.94189453125,2.34716796875,1.70458984375,459,36954391,24365434,17921257
83.4255518913269,1.4,34.3,99.7,53.0,83.7,22038630,421113414,12.77743911743164,65.42219161987305,82.43073272705078,2.94189453125,2.34716796875,1.70458984375,456,36960987,24367973,17923173
84.46932291984558,1.0,34.3,99.7,52.0,83.7,22038820,421113414,12.77743148803711,65.42219924926758,82.43073272705078,2.94189453125,2.34716796875,1.70458984375,456,36967501,24370415,17924653
85.51454901695251,0.7,34.3,99.7,52.0,83.7,22038820,421113414,12.77743148803711,65.42219924926758,82.43073272705078,2.94189453125,2.34716796875,1.70458984375,457,36980873,24375986,17928658
